date,ticker,period,distinct_events,cat_ai_cloud_infrastructure_investment,cat_ai_generative_ai_strategy,cat_ai_platform_chip_launches,cat_ai_strategic_investments,cat_ai_strategy_infrastructure,cat_ai_strategy_innovation,cat_analyst_consensus_signals,cat_antitrust_regulatory_compliance,cat_autonomous_driving_robotaxi,cat_aws_cloud_infrastructure,cat_capital_allocation_signal,cat_catalyst_immediacy,cat_child_safety_content_moderation,cat_china_market_competition,cat_cloud_enterprise_growth,cat_competitive_impact,cat_competitive_landscape,cat_content_entertainment_sports,cat_corporate_strategy_operations,cat_cybersecurity_service_disruptions,cat_datacenter_energy_infrastructure,cat_digital_platform_regulation,cat_directional_clarity,cat_earnings_financial_results,cat_ecommerce_retail_operations,cat_enterprise_industry_partnerships,cat_financial_result_surprise,cat_gaming_consumer_products,cat_gaming_entertainment_strategy,cat_gemini_ai_innovation,cat_geopolitical_government_relations,cat_global_expansion_sovereign_ai,cat_hardware_metaverse_ar_vr,cat_impact_timeline_duration,cat_information_density,cat_labor_workforce_organization,cat_management_credibility,cat_market_sector_sentiment,cat_materiality,cat_musk_compensation_governance,cat_musk_political_legal_personal,cat_narrative_shift,cat_openai_partnership_dynamics,cat_platform_product_updates,cat_pricing_demand_competition,cat_product_launches_hardware,cat_recalls_safety_regulatory,cat_regulatory_antitrust_compliance,cat_regulatory_antitrust_legal,cat_regulatory_legal_antitrust,cat_regulatory_legal_geopolitical,cat_regulatory_risk,cat_scope_breadth,cat_search_ad_antitrust,cat_sentiment_direction,cat_sentiment_strength,cat_strategic_partnerships_products,cat_supply_chain_manufacturing,cat_surprise_unexpectedness,cat_systemic_contagion_risk,cat_user_data_privacy,cat_valuation_growth_outlook,cat_waymo_autonomous_mobility,cat_workforce_operations,cat_youtube_platform_dynamics,reasoning
2023-11-14,GOOGL,cc,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,5,4,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,6,6,0,3,4,0,0,3,3,3,2,0,0,3,"Federal judge ruling that Meta, Alphabet, ByteDance, and Snap must face children's social media addiction lawsuits is a sector-wide legal setback with moderate regulatory risk, though early-stage litigation limits near-term financial impact."
2023-11-15,GOOGL,cc,1,0,0,0,2,0,0,0,0,0,0,5,3,0,0,5,2,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,7,5,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,7,4,0,0,3,1,0,3,0,0,0,"Thailand receiving 100B baht (~$2.8B) each from Google, AWS, and Microsoft represents a significant multi-year cloud and datacenter CapEx commitment in Southeast Asia, reinforcing the hyperscaler infrastructure expansion narrative."
2023-11-15,GOOGL,gap,1,0,0,0,2,0,0,0,0,0,0,4,2,0,0,5,3,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,7,3,0,0,1,0,0,2,0,0,0,"Shared $8.5B cloud/datacenter investment across AWS, Google, and Microsoft in Thailand is a routine but tangible infrastructure commitment that reinforces Google Cloud's international expansion narrative without being individually transformative."
2023-11-16,GOOGL,cc,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,2,0,0,1,0,0,1,0,0,0,Malaysia-Google strategic skills collaboration is a routine government partnership announcement with minimal financial materiality and no specific investment figures disclosed.
2023-11-16,GOOGL,gap,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,1,0,0,0,A government skills collaboration in Malaysia is a routine public-relations partnership with negligible financial impact on Google's overall business.
2023-11-17,GOOGL,cc,2,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,2,5,0,0,0,0,0,0,8,0,0,0,5,3,0,3,4,5,0,0,4,0,0,0,0,0,0,0,0,0,5,4,6,3,5,0,0,5,1,0,4,0,0,0,"Gemini AI delay gives OpenAI more competitive runway and raises execution concerns, while the DOJ search trial wrapping its evidentiary phase keeps antitrust overhang alive — both negative signals."
2023-11-17,GOOGL,gap,2,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,6,0,0,0,0,0,3,5,0,0,0,0,0,0,7,0,0,0,7,4,0,2,3,5,0,0,4,0,0,0,0,0,0,0,0,0,7,4,7,3,5,0,0,4,2,0,4,0,0,0,"Two significant negative signals — Gemini AI delay gives OpenAI competitive runway and raises execution concerns, while the DOJ search antitrust trial wrapping its evidentiary phase keeps existential regulatory risk front and center."
2023-11-21,GOOGL,cc,1,0,0,0,7,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,3,4,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,1,6,0,5,4,0,0,7,2,0,2,0,0,0,OpenAI board approaching Google-backed Anthropic CEO about merger is a highly surprising AI industry event with indirect but meaningful implications for Google's strategic AI investment positioning.
2023-11-21,GOOGL,gap,1,0,0,0,7,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,4,4,0,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,2,6,0,5,4,0,0,7,2,0,3,0,0,0,OpenAI's board approaching Google-backed Anthropic's CEO about a potential merger is a highly surprising development that could reshape the AI competitive landscape and directly affects Google's strategic AI investment thesis.
2023-11-22,GOOGL,cc,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,4,3,0,0,2,3,5,1,0,0,0,"EU child safety content rules targeting Big Tech including Google represent incremental regulatory burden across the sector, while the ICBC cyberattack is tangential to Google's business."
