date,ticker,period,direction,distinct_events,cat_acquisitions_strategic_investments,cat_advertising_revenue_ecosystem,cat_ai_product_strategy,cat_analyst_consensus_signals,cat_antitrust_regulatory_legal,cat_cloud_infrastructure_investment,cat_earnings_financial_results,cat_leadership_workforce_corporate,cat_market_sector_sentiment,competitive_impact,directional_clarity,expected_duration,financial_result_surprise,information_density,materiality,narrative_shift,regulatory_risk,repeatedness,scope,sentiment_strength,surprise,temporal_horizon,reasoning
2023-11-15,GOOGL,gap,6,1,0,0,0,0,0,7,0,0,0,2,5,4,1,5,3,1,1,7,5,4,2,5,"Thailand infrastructure investment is shared across AWS, Google, and Microsoft, diluting Google-specific materiality to a routine regional cloud expansion story."
2023-11-16,GOOGL,gap,6,1,0,0,0,0,0,5,0,0,0,1,4,3,1,3,2,1,1,5,3,3,2,4,A skills-focused government collaboration in Malaysia is a minor positive with low financial materiality and no immediate revenue impact for GOOGL.
2023-11-17,GOOGL,gap,4,2,0,0,8,0,6,0,0,0,0,6,4,7,1,4,6,4,5,8,4,5,5,7,"Gemini delay is a notable competitive setback in the AI race against OpenAI, while the DOJ search trial wrapping its evidentiary phase is a significant but already well-followed regulatory overhang."
2023-11-21,GOOGL,gap,5,1,4,0,3,0,0,0,0,0,0,3,2,3,1,4,3,2,1,9,5,4,7,3,"OpenAI-Anthropic merger talks are surprising industry news tangentially relevant to GOOGL via its Anthropic investment, but directional impact is ambiguous and the talks did not materialize."
2023-11-30,GOOGL,gap,5,1,0,0,0,0,3,0,0,0,0,1,3,3,1,3,1,1,2,4,5,2,1,3,"A voluntary UK online fraud agreement shared among 11 tech companies is a trivial, non-binding commitment with negligible GOOGL-specific impact."
2023-12-08,GOOGL,gap,8,1,0,0,5,0,0,0,0,0,6,3,7,2,1,2,4,2,1,3,5,6,4,3,Alphabet directly cited as fueling Nasdaq gains on AI optimism is a positive market sentiment story but lacks specific fundamental catalysts or hard data.
2023-12-12,GOOGL,gap,5,1,0,0,0,0,0,0,0,0,8,1,2,1,1,2,1,1,1,2,9,2,1,2,"Generic macro/CPI preview article with only passing mention of GOOGL in a broad market context, offering no company-specific information."
2023-12-13,GOOGL,gap,6,1,4,0,3,0,0,0,0,2,0,2,4,2,1,4,2,1,1,8,2,3,2,3,GV hiring a new partner for AI/open-source investing is routine venture arm operations with minimal impact on Alphabet's core business.
2023-12-14,GOOGL,gap,4,2,0,0,0,0,6,0,0,0,0,2,3,5,1,4,3,2,5,4,5,3,3,5,"EU formally requesting information under the Digital Services Act is a moderate regulatory development, procedural in nature but part of ongoing European regulatory scrutiny of Google's platform."
2023-12-15,GOOGL,gap,4,2,0,7,0,0,3,0,0,0,0,4,3,7,1,4,5,2,4,3,5,4,2,7,"Chrome's cookie deprecation testing is the most material story as it directly impacts Google's ad ecosystem and signals the next phase of a long-running strategic shift, though widely anticipated."
2023-12-20,GOOGL,gap,6,2,0,8,0,0,0,0,0,3,4,4,4,6,1,5,6,4,1,8,4,4,5,6,"Google restructuring its 30,000-person ad sales unit due to automation is a meaningful operational change to its core revenue engine, paired with a generic tech sector rally roundup."
2023-12-21,GOOGL,gap,4,1,0,0,0,0,3,0,0,0,0,1,2,2,1,3,1,1,2,5,3,2,1,2,"India antitrust body appointing a new investigations head is tangentially related to Google given prior Indian antitrust probes, but has minimal direct impact on GOOGL."
2024-01-02,GOOGL,gap,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,A lawsuit against Hershey over candy packaging is entirely irrelevant to GOOGL with zero connection to any business segment.
2024-01-03,GOOGL,gap,5,1,0,0,5,0,0,0,0,0,2,3,3,3,1,2,2,1,1,1,7,3,1,4,"A generative AI year-in-review article is backward-looking with no new information; Google is a major player in the AI race but this is a general recap, not company-specific news."
2024-01-05,GOOGL,gap,4,1,0,0,0,0,6,0,0,0,0,2,3,4,1,3,3,2,5,4,6,3,3,4,"EU antitrust chief Vestager meeting Alphabet's CEO signals ongoing regulatory scrutiny but is a procedural step rather than a new enforcement action, with moderate regulatory risk implications."
2024-01-08,GOOGL,gap,5,1,0,0,0,0,0,1,0,0,1,1,2,2,1,2,1,1,1,2,4,2,1,2,India's Gujarat investment summit is a broad macro event with only peripheral relevance to GOOGL as one of many potential tech investors mentioned.
2024-01-09,GOOGL,gap,4,1,0,3,0,0,5,0,0,0,0,2,4,5,1,4,3,2,5,5,6,4,3,5,"CFPB plans to supervise digital wallets including Google's directly names Alphabet and represents a new regulatory vector for its payments business, though Big Tech is pushing back."
2024-01-11,GOOGL,gap,3,1,0,0,3,0,0,0,0,8,0,3,6,4,1,6,5,3,1,7,3,6,4,4,"Hundreds of layoffs across Google Assistant, hardware, and AR teams plus Fitbit co-founders departing signals significant restructuring and cost discipline, with clear negative workforce implications."
2024-01-22,GOOGL,gap,7,1,0,0,2,0,0,0,0,7,0,6,7,7,1,5,5,4,3,7,3,5,4,7,"Waymo applying to expand driverless service to Los Angeles represents a meaningful geographic expansion of Alphabet's autonomous vehicle business into a major market, with positive long-term competitive implications."
2024-01-24,GOOGL,gap,8,1,0,0,0,8,0,0,0,0,0,1,8,3,1,6,3,2,1,5,2,6,2,3,"Jefferies reaffirming buy and raising price target to $170 is a clearly positive analyst signal with specific valuation data, though single-analyst upgrades are modest in materiality."
2024-01-26,GOOGL,gap,6,1,0,0,0,0,0,0,0,0,8,1,4,2,1,4,2,1,1,2,9,4,2,2,"All five articles are repeated market roundups covering strong GDP growth, S&P 500 records, and inflation data — GOOGL is not specifically mentioned and this is purely broad macro/market sentiment."
2024-01-31,GOOGL,gap,7,3,0,0,3,0,0,2,9,0,4,4,5,6,6,8,9,4,1,9,6,6,5,5,"Alphabet Q4 earnings with EPS up 56% and strong operating margin are clearly positive, but rising AI cost projections disappointed investors and drove Nasdaq futures down over 1%, creating a mixed but financially dense picture."
2024-02-01,GOOGL,gap,2,2,0,0,3,0,0,4,5,0,6,3,7,4,3,5,6,3,1,3,5,7,4,4,"Alphabet shares plunged 7%+ on post-earnings AI spending disappointment, dominating sentiment; the offshore wind PPA is a notable but secondary infrastructure story with limited near-term financial impact."
2024-02-07,GOOGL,gap,3,1,0,0,0,0,0,0,0,6,3,1,4,3,1,3,3,1,1,2,7,4,2,3,Sector-wide Big Tech layoff coverage mentions Google among many companies; low materiality for GOOGL specifically as it continues a well-known 2023-era trend.
2024-02-08,GOOGL,gap,5,2,0,0,4,0,4,0,0,0,2,2,3,4,1,3,2,1,3,3,8,3,2,4,"EU election integrity guidelines and a US AI safety consortium are broad policy developments where Google is one participant among many, with minimal direct financial impact."
2024-02-13,GOOGL,gap,5,1,0,2,0,0,4,0,0,0,0,1,3,3,1,4,2,1,3,3,6,3,3,3,"Ohio social media law blocked by a federal judge is tangentially relevant to Google/YouTube but primarily targets Meta and TikTok, with low direct materiality for GOOGL."
2024-02-15,GOOGL,gap,4,1,0,0,0,0,2,0,0,6,0,2,4,2,1,5,3,1,3,7,1,4,3,2,Waymo recalled 444 vehicles and updated software — a mildly negative but contained operational issue specific to the autonomous driving subsidiary with limited overall GOOGL financial impact.
2024-02-16,GOOGL,gap,6,2,0,0,6,0,2,0,0,0,0,3,5,4,1,4,3,2,2,7,3,4,3,4,Google's AI Cyber Defense Initiative and EU anti-misinformation campaign are modestly positive product/policy moves that reinforce Google's positioning but carry limited near-term financial impact.
2024-02-20,GOOGL,gap,5,1,0,0,3,0,3,0,0,0,1,1,2,4,1,2,1,1,2,3,8,2,1,5,US House forming a bipartisan AI task force is an early-stage legislative development with broad industry scope but negligible near-term impact on GOOGL specifically.
2024-02-21,GOOGL,gap,5,1,0,0,0,0,5,0,0,0,0,2,2,5,1,3,2,1,4,5,7,2,2,5,EU Commission exploring centralised spectrum policy and broadening telecom rules to include Big Tech is an early-stage regulatory signal with moderate long-term implications but low immediate materiality for GOOGL.
2024-02-22,GOOGL,gap,2,1,0,0,9,0,0,0,0,0,0,6,8,6,1,3,6,6,1,9,3,7,7,4,"Pausing Gemini image generation due to bias issues is a notable embarrassment for Google's flagship AI product, scoring high on surprise and negative sentiment as it signals execution problems in the AI race."
2024-02-28,GOOGL,gap,2,1,0,0,10,0,0,0,0,3,0,7,8,7,1,4,7,7,1,3,4,8,5,5,"CEO Pichai personally calling Gemini responses 'unacceptable' escalates the story from a product hiccup to a leadership-level crisis response, deepening the negative AI narrative and competitive concern versus rivals."
2024-02-29,GOOGL,gap,4,1,0,0,2,0,0,0,0,0,8,1,4,1,1,2,3,1,1,2,8,3,2,1,Generic market roundup noting tech and AI rally stalling with GOOGL mentioned only tangentially alongside Nvidia; minimal company-specific information content.
